timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779831458.7092516,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,24.207849502563477,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.7301736,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,24.041847229003906,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.7614825,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,23.87584686279297,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.7815158,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,23.709848403930664,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.8019483,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,23.54376792907715,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.8216975,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,23.377769470214844,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.8399105,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,23.21177101135254,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.858692,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,23.0457763671875,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.8772628,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,22.879783630371094,28.408123016357422,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.8960764,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,22.7138614654541,28.408123016357422,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.9145095,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,22.54785919189453,28.408119201660156,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.9327548,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,22.381851196289062,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.9510272,False,0.3499999940395355,False,False,402,900,423158243,14,77,0.0,0.0,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,22.21585464477539,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.9696436,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,28.668787002563477,35.02187728881836,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,22.04985809326172,28.408123016357422,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831458.9890091,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,28.4489688873291,34.46359634399414,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,21.883859634399414,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.0087824,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,28.229150772094727,33.90531539916992,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,21.71786117553711,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.0289147,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,28.00933265686035,33.3470344543457,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,21.55178451538086,28.408119201660156,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.0489974,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,27.789514541625977,32.788753509521484,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,21.385784149169922,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.069073,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,27.5696964263916,32.230472564697266,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,21.219785690307617,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.0888932,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,27.349878311157227,31.672189712524414,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,21.053789138793945,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.108776,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,27.13006019592285,31.113906860351562,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,20.88787078857422,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.1286368,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,26.910242080688477,30.55562400817871,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,20.721786499023438,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.1487663,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,26.6904239654541,29.99734115600586,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,20.55586814880371,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.1686866,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,26.470605850219727,29.439058303833008,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,20.389867782592773,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.1887438,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,26.25078773498535,28.880775451660156,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,20.22386932373047,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.2085826,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,26.030969619750977,28.322492599487305,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,20.057783126831055,28.40812110900879,1.5,False,0,-1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.2287793,False,0.3499999940395355,False,False,402,900,423158243,15,77,-10.990943908691406,-27.914138793945312,25.8111515045166,27.764209747314453,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,19.891780853271484,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.2488909,False,0.3499999940395355,False,False,402,900,423158243,47,77,-8.792755126953125,0.0,25.591333389282227,27.549999237060547,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,-8.300000190734863,0.0,19.725786209106445,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.2686481,False,0.3499999940395355,False,False,402,900,423158243,47,77,-7.034204006195068,0.0,25.45064926147461,28.295839309692383,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,0.0,0.0,19.70746612548828,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.288905,False,0.3499999940395355,False,False,402,900,423158243,47,77,-5.627363204956055,0.0,25.338102340698242,28.492136001586914,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,0.0,0.0,19.70746612548828,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.308843,False,0.3499999940395355,False,False,402,900,423158243,47,77,-4.501890659332275,0.0,25.248064041137695,28.54359245300293,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,0.0,0.0,19.70746612548828,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.3287446,False,0.3499999940395355,False,False,402,900,423158243,47,77,-3.6015126705169678,0.0,25.17603302001953,28.55708122253418,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,0.0,0.0,19.70746612548828,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.348829,False,0.3499999940395355,False,False,402,900,423158243,47,77,-2.8812100887298584,0.0,25.118408203125,28.558807373046875,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,0.0,0.0,19.70746612548828,28.40812110900879,1.5,False,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.368658,False,0.3499999940395355,False,False,402,900,423158243,47,77,-2.3049681186676025,0.0,25.072309494018555,28.559911727905273,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,0.0,0.0,19.70746612548828,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.389067,False,0.3499999940395355,False,False,402,900,423158243,47,77,-1.8439744710922241,0.0,25.035430908203125,28.560619354248047,True,False,0.6000000238418579,False,False,False,False,False,7,False,False,False,8,99,True,0.0,0.0,19.70746612548828,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.408774,False,0.3499999940395355,False,False,402,900,423158243,47,77,-1.4751795530319214,0.0,25.00592803955078,28.561071395874023,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,19.855148315429688,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.4289355,False,0.3499999940395355,False,False,402,900,423158243,47,77,-1.1801437139511108,0.0,24.982324600219727,28.561359405517578,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,20.02114486694336,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.4486942,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.9441149830818176,0.0,24.963441848754883,28.56154441833496,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,20.18714141845703,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.469068,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.7552919983863831,0.0,24.948335647583008,28.561664581298828,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,20.35306167602539,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.4887283,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.6042336225509644,0.0,24.936250686645508,28.56174087524414,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,20.519058227539062,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.5089073,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.48338690400123596,0.0,24.92658233642578,28.56178855895996,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,20.685062408447266,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.528701,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.3867095410823822,0.0,24.918848037719727,28.561819076538086,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,20.85114288330078,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.548756,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.3093676269054413,0.0,24.912660598754883,28.561840057373047,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,21.01714324951172,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.568724,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.24749410152435303,0.0,24.907711029052734,28.561853408813477,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,21.183063507080078,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.588915,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.19799529016017914,0.0,24.903751373291016,28.561861038208008,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,21.34906578063965,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.6092072,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.15839622914791107,0.0,24.900583267211914,28.561864852905273,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,21.51506233215332,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.6286588,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.1267169862985611,0.0,24.898048400878906,28.56186866760254,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,21.681150436401367,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.6491177,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.101373590528965,0.0,24.896020889282227,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,21.84714698791504,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.6686869,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.08109887689352036,0.0,24.894399642944336,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,22.01306915283203,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831459.688639,False,0.3499999940395355,False,False,402,900,423158243,47,77,-0.06487910449504852,0.0,24.893102645874023,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,22.179073333740234,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831459.7088354,False,0.3499999940395355,True,False,402,900,423158243,47,77,-0.05190328508615494,0.0,24.892065048217773,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,22.345077514648438,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831459.728557,False,0.3499999940395355,True,False,402,900,423158243,69,77,0.0,0.0,24.8912353515625,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,22.511159896850586,28.40812110900879,1.5,False,0,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831459.749129,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,24.8912353515625,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,22.677080154418945,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831459.7685506,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,25.191234588623047,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,22.6287841796875,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831459.7887075,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,25.491233825683594,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,22.55378532409668,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831459.808742,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,25.79123306274414,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,22.478784561157227,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.8291235,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,26.091232299804688,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,22.403743743896484,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.8488648,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,26.391231536865234,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,22.328781127929688,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.8687708,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,26.69123077392578,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,22.253780364990234,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.8886726,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,26.991230010986328,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,22.17874526977539,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.9090047,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,27.291229248046875,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,22.10378074645996,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.9287496,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,27.291229248046875,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,22.028736114501953,28.408119201660156,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.948834,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,27.291229248046875,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,22.168155670166016,28.408123016357422,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.9687004,False,0.3499999940395355,True,False,381,900,423158243,69,77,0.0,0.0,27.291229248046875,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,22.334163665771484,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831459.988636,False,0.3499999940395355,True,False,381,900,423158243,45,77,8.0,0.0,27.291229248046875,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,22.50016212463379,28.408119201660156,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.0085564,False,0.3499999940395355,True,False,381,900,423158243,45,77,8.0,0.0,27.451229095458984,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,22.666088104248047,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.0288513,False,0.3499999940395355,True,False,381,900,423158243,45,77,8.0,0.0,27.611228942871094,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,22.83218002319336,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.048807,False,0.3499999940395355,True,False,381,900,423158243,45,77,8.0,0.0,27.771228790283203,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,22.998104095458984,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.068956,False,0.3499999940395355,False,False,381,900,423158243,45,77,8.0,0.0,27.931228637695312,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,23.164194107055664,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.088614,False,0.3499999940395355,False,False,381,900,423158243,45,77,8.0,0.0,28.091228485107422,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,23.330114364624023,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.1089313,False,0.3499999940395355,False,False,381,900,423158243,45,77,8.0,0.0,28.25122833251953,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,23.496196746826172,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.128864,False,0.3499999940395355,False,False,381,900,423158243,45,77,8.0,0.0,28.41122817993164,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,23.662200927734375,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.1487627,False,0.3499999940395355,False,False,381,900,423158243,45,77,8.0,0.0,28.57122802734375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,23.828123092651367,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.1687024,False,0.3499999940395355,False,False,381,900,423158243,45,77,8.0,0.0,28.73122787475586,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,23.994205474853516,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.1890666,False,0.3499999940395355,False,False,381,900,423158243,45,77,8.0,0.0,28.89122772216797,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,24.16020393371582,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.2106316,False,0.3499999940395355,False,False,381,900,423158243,45,77,8.0,0.0,29.051227569580078,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,24.326129913330078,28.408123016357422,1.5,False,11,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779831460.2314577,False,0.3499999940395355,False,False,381,900,423158243,45,77,8.0,0.0,29.211227416992188,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,24.49213981628418,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831460.2512488,False,0.3499999940395355,True,False,381,900,423158243,45,77,8.0,0.0,29.371227264404297,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,24.658222198486328,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831460.2702806,False,0.3499999940395355,True,False,381,900,423158243,45,77,8.0,0.0,29.531227111816406,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,24.824146270751953,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779831460.289015,False,0.3499999940395355,True,False,381,900,423158243,45,77,8.0,0.0,29.691226959228516,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,24.990158081054688,28.40812110900879,1.5,False,11,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
