timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779326932.2699063,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.56186866760254,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326932.2898736,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326932.3097317,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326932.3297327,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326932.3497505,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326932.3698106,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326932.3900032,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.4100108,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.4300091,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.4499376,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.4701772,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.4900625,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.5098095,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.5301533,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.5500033,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.569922,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.5898979,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.6099885,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.6299422,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.6499243,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,True,False,0.6000000238418579,False,False,False,False,False,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.6698267,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.6898885,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.7099292,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.72983,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.7497385,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.7698362,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.7915692,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.810178,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.8297482,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.8498676,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.8699095,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.890035,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.9099567,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.9299028,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,47,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.9502835,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,46,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.9700623,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,45,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326932.9899132,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,45,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.0098605,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,44,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.0297933,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,43,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.0499456,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,42,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.0697694,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,42,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.0898583,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,41,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.1099796,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,40,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.1298544,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,39,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.1498613,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,39,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.170072,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,38,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.1898491,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,37,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.2098656,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,36,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.229978,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,36,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.250162,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,35,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.2697034,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,34,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.289856,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,33,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.3101108,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,33,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.3301618,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,32,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.3496776,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,31,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.3701806,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,30,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.3899558,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,30,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.4099846,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,29,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.429934,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,28,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.449804,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,28,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.4698637,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,27,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.489714,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,26,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.509933,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,25,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.5300043,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,25,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.549947,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,24,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.57003,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,23,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.5897944,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,22,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.6098964,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,22,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.629729,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,21,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.6500533,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,20,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.6718633,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,19,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.6904824,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,19,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.7096767,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,18,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.7296603,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,17,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.7498257,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,16,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.7700074,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,16,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.7896366,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,6,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,15,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.8099458,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,7,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,14,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.8297577,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,7,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,14,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.8498716,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,7,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,14,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.870063,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,7,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,14,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.8899994,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,7,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,14,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.9098966,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,7,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,14,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
1779326933.929866,False,0.3499999940395355,False,False,381,900,423158243,60,77,0.0,0.0,15.582401275634766,28.561870574951172,False,False,0.6000000238418579,False,False,False,False,True,7,False,False,False,8,99,True,0.0,0.0,32.30345916748047,28.40812110900879,1.5,False,14,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
