timestamp,attackDown,attackDuration,attackForward,attackUp,bossHp,bossMaxHp,bossScene,bossState,bossStateAmount,bvx,bvy,bx,by,canCast,casting,dashCoolDown,dashing,doubleJumping,facingRight,falling,focusing,hp,invulnerable,isAttacking,jumping,maxHp,maxSoul,onGround,pvx,pvy,px,py,shadowDashCoolDown,shadowDashing,soul,gp_axis_left_x,gp_axis_left_y,gp_trigger_right,gp_btn_a,gp_btn_b,gp_btn_x,gp_btn_back,gp_btn_start,gp_axis_right_x,gp_axis_right_y,gp_trigger_left
1779326407.451808,False,0.3499999940395355,False,False,598,900,423158243,10,77,1.584600717308149e-08,-12.599994659423828,30.563812255859375,31.17018699645996,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,25.631471633911133,28.408123016357422,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.4718606,False,0.3499999940395355,False,False,598,900,423158243,10,77,1.584600717308149e-08,-14.399993896484375,30.563812255859375,30.882186889648438,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,25.797470092773438,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.4918494,False,0.3499999940395355,False,False,598,900,423158243,10,77,1.584600717308149e-08,-16.199993133544922,30.563812255859375,30.55818748474121,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,25.963468551635742,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.5116353,False,0.3499999940395355,False,False,598,900,423158243,10,77,1.584600717308149e-08,-17.99999237060547,30.563812255859375,30.19818687438965,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,26.129467010498047,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.531932,False,0.3499999940395355,False,False,598,900,423158243,10,77,1.584600717308149e-08,-19.799991607666016,30.563812255859375,29.802186965942383,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,26.295467376708984,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.5518672,False,0.3499999940395355,False,False,598,900,423158243,10,77,1.584600717308149e-08,-21.599990844726562,30.563812255859375,29.370187759399414,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,26.46146583557129,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.5717235,False,0.3499999940395355,False,False,598,900,423158243,10,77,1.584600717308149e-08,-23.39999008178711,30.563812255859375,28.90218734741211,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,26.627544403076172,28.408123016357422,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.591674,False,0.3499999940395355,False,False,598,900,423158243,11,77,0.0,0.0,30.563812255859375,28.56183624267578,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,26.793540954589844,28.408123016357422,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.6121154,False,0.3499999940395355,False,False,598,900,423158243,11,77,0.0,0.0,30.563812255859375,28.56184959411621,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,26.95954704284668,28.408123016357422,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.6315866,False,0.3499999940395355,False,False,598,900,423158243,11,77,0.0,0.0,30.563812255859375,28.561859130859375,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,27.12554168701172,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.6517167,False,0.3499999940395355,False,False,598,900,423158243,11,77,0.0,0.0,30.563812255859375,28.561864852905273,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,27.291461944580078,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.6726696,False,0.3499999940395355,False,False,598,900,423158243,11,77,0.0,0.0,30.563812255859375,28.56186866760254,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,27.457542419433594,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.692153,False,0.3499999940395355,False,False,598,900,423158243,11,77,0.0,0.0,30.563812255859375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,27.62354850769043,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.7117019,False,0.3499999940395355,False,False,598,900,423158243,11,77,0.0,0.0,30.563812255859375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,27.789466857910156,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326407.7318354,False,0.3499999940395355,True,False,598,900,423158243,11,77,0.0,0.0,30.563812255859375,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,27.955469131469727,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326407.7541387,False,0.3499999940395355,True,False,598,900,423158243,11,77,0.0,0.0,30.563812255859375,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,28.121463775634766,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326407.7742095,False,0.3499999940395355,True,False,577,900,423158243,11,77,0.0,0.0,30.563812255859375,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,28.28746223449707,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326407.7927687,False,0.3499999940395355,True,False,577,900,423158243,11,77,0.0,0.0,30.863811492919922,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,28.235719680786133,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326407.8120515,False,0.3499999940395355,True,False,577,900,423158243,11,77,0.0,0.0,31.16381072998047,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,28.160720825195312,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326407.832228,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,31.463809967041016,28.561870574951172,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,28.08572006225586,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326407.8518934,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,31.763809204101562,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,28.01068115234375,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326407.8717835,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,32.06380844116211,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,27.935684204101562,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.891674,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,32.363807678222656,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,27.860685348510742,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.9116309,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,32.6638069152832,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,27.785682678222656,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.9322252,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,32.96380615234375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,27.71068572998047,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.951772,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,32.96380615234375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,27.63572120666504,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.9718208,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,32.96380615234375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,27.7784366607666,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326407.9917061,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,32.96380615234375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,27.94443130493164,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.0117414,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,32.96380615234375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,28.110431671142578,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.0317512,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,32.96380615234375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,28.27643394470215,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.052001,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,32.96380615234375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,28.442432403564453,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.0715978,False,0.3499999940395355,True,False,577,900,423158243,69,77,0.0,0.0,32.96380615234375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,28.60843276977539,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.091825,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,32.96380615234375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,28.774513244628906,28.408123016357422,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.1120286,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,33.12380599975586,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,28.940433502197266,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.1321223,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,33.28380584716797,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,29.106517791748047,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.1517708,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,33.44380569458008,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,29.272438049316406,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.172324,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,33.60380554199219,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,29.438440322875977,28.408123016357422,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.191788,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,33.7638053894043,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,29.604440689086914,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.2117774,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,33.923805236816406,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,29.77044105529785,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.2318468,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,34.083805084228516,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,29.936439514160156,28.408123016357422,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.2520509,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,34.243804931640625,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,30.102519989013672,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.2717435,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,34.403804779052734,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,30.268518447875977,28.408119201660156,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.2920995,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,34.563804626464844,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,30.434524536132812,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.3118172,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,34.72380447387695,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,30.60044288635254,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.3321204,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,34.88380432128906,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,30.76644515991211,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.351699,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,35.04380416870117,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,30.93244171142578,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.3717697,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,35.20380401611328,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,31.09844207763672,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.3919861,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,35.36380386352539,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,31.264440536499023,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.4119215,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,35.5238037109375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,31.430438995361328,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.43177,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,35.68380355834961,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,31.596439361572266,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.4518194,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,35.84380340576172,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,31.762521743774414,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.4715858,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,36.00380325317383,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,31.92844009399414,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.4918942,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,36.16380310058594,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,32.09443664550781,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.5118477,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,36.32380294799805,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,32.260433197021484,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.5319915,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,36.483802795410156,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,32.426517486572266,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.5518029,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,36.643802642822266,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,32.592437744140625,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.5718346,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,36.803802490234375,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,32.75843811035156,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.5918093,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,36.963802337646484,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,32.9244384765625,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.6122174,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,37.123802185058594,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,33.09043884277344,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.6317391,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,37.2838020324707,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,33.256439208984375,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.6520383,False,0.3499999940395355,False,False,577,900,423158243,45,77,8.0,0.0,37.44380187988281,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,33.42243576049805,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.6720784,False,0.3499999940395355,False,False,577,900,423158243,2,77,0.0,0.0,37.60380172729492,28.561870574951172,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,33.588436126708984,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.6918643,False,0.3499999940395355,False,False,577,900,423158243,2,77,0.0,0.0,36.66388702392578,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,33.75443649291992,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.7116435,False,0.3499999940395355,False,False,577,900,423158243,2,77,0.0,0.0,36.38750076293945,28.561872482299805,True,False,0.6000000238418579,False,False,True,False,False,7,False,False,False,8,99,True,8.300000190734863,0.0,33.92043685913086,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326408.731635,False,0.3499999940395355,True,False,577,900,423158243,2,77,0.0,0.0,36.31504821777344,28.561872482299805,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,34.0864372253418,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326408.7519739,False,0.3499999940395355,True,False,577,900,423158243,2,77,0.0,0.0,36.29605484008789,28.561872482299805,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,34.25243377685547,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326408.7718046,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.29362487792969,28.561872482299805,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,34.41843795776367,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326408.7918208,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.28936767578125,28.56187629699707,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,34.36674118041992,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326408.812057,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.28934860229492,28.56187629699707,False,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,34.29174041748047,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1779326408.831964,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.28933334350586,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,34.216739654541016,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.85173,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.28932571411133,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,34.14174270629883,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.871736,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.2893180847168,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,34.066741943359375,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.8917694,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.2893180847168,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,33.99174118041992,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.9116416,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.2893180847168,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,33.91674041748047,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.9319344,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.2893180847168,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,33.841739654541016,28.408119201660156,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.9517457,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.2893180847168,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,-3.75,0.0,33.76670455932617,28.40812110900879,1.5,False,99,1.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.9718616,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.2893180847168,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,33.90950012207031,28.40812110900879,1.5,False,99,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326408.9916844,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.2893180847168,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,34.07550811767578,28.40812110900879,1.5,False,99,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326409.0119617,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.2893180847168,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,8.300000190734863,0.0,34.241424560546875,28.40812110900879,1.5,False,99,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326409.0315611,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.2893180847168,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,0.0,0.0,34.257484436035156,28.40812110900879,1.5,False,99,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326409.0519373,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.2893180847168,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,0.0,0.0,34.257484436035156,28.40812110900879,1.5,False,99,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1779326409.0716026,False,0.3499999940395355,True,False,556,900,423158243,2,77,0.0,0.0,36.2893180847168,28.56187629699707,True,False,0.6000000238418579,False,False,True,False,False,7,False,True,False,8,99,True,0.0,0.0,34.257484436035156,28.40812110900879,1.5,False,99,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
